quran_20_verse_26_transliteration_eng	\N	\N	Wayassir lee amree	Wayassir lee amree	wayassir lee amree	\N	Transliteration	quran_20_verse_26
quran_3_verse_9_transliteration_eng	\N	\N	Rabbana innaka jamiAAu alnnasi liyawmin la rayba feehi inna Allaha la yukhlifu almeeAAada	Rabban<u>a</u> innaka j<u>a</u>miAAu a<b>l</b>nn<u>a</u>si liyawmin l<u>a</u> rayba feehi inna All<u>a</u>ha l<u>a</u> yukhlifu almeeAA<u>a</u>d<b>a</b>	rabbana innaka jamiaau alnnasi liyawmin la rayba feehi inna allaha la yukhlifu almeeaaada	\N	Transliteration	quran_3_verse_9
quran_2_verse_41_transliteration_eng	\N	\N	Waaminoo bima anzaltu musaddiqan lima maAAakum wala takoonoo awwala kafirin bihi wala tashtaroo biayatee thamanan qaleelan waiyyaya faittaqooni	Wa<u>a</u>minoo bim<u>a</u> anzaltu mu<u>s</u>addiqan lim<u>a</u> maAAakum wal<u>a</u> takoonoo awwala k<u>a</u>firin bihi wal<u>a</u> tashtaroo bi<u>a</u>y<u>a</u>tee thamanan qaleelan waiyy<u>a</u>ya fa<b>i</b>ttaqoon<b>i</b>	waaminoo bima anzaltu musaddiqan lima maaaakum wala takoonoo awwala kafirin bihi wala tashtaroo biayatee thamanan qaleelan waiyyaya faittaqooni	\N	Transliteration	quran_2_verse_41
quran_2_verse_42_transliteration_eng	\N	\N	Wala talbisoo alhaqqa bialbatili wataktumoo alhaqqa waantum taAAlamoona	Wal<u>a</u> talbisoo al<u>h</u>aqqa bi<b>a</b>lb<u>at</u>ili wataktumoo al<u>h</u>aqqa waantum taAAlamoon<b>a</b>	wala talbisoo alhaqqa bialbatili wataktumoo alhaqqa waantum taaalamoona	\N	Transliteration	quran_2_verse_42
quran_2_verse_43_transliteration_eng	\N	\N	Waaqeemoo alssalata waatoo alzzakata wairkaAAoo maAAa alrrakiAAeena	Waaqeemoo a<b>l</b><u>ss</u>al<u>a</u>ta wa<u>a</u>too a<b>l</b>zzak<u>a</u>ta wa<b>i</b>rkaAAoo maAAa a<b>l</b>rr<u>a</u>kiAAeen<b>a</b>	waaqeemoo alssalata waatoo alzzakata wairkaaaoo maaaa alrrakiaaeena	\N	Transliteration	quran_2_verse_43
quran_2_verse_44_transliteration_eng	\N	\N	Atamuroona alnnasa bialbirri watansawna anfusakum waantum tatloona alkitaba afala taAAqiloona	Atamuroona a<b>l</b>nn<u>a</u>sa bi<b>a</b>lbirri watansawna anfusakum waantum tatloona alkit<u>a</u>ba afal<u>a</u> taAAqiloon<b>a</b>	atamuroona alnnasa bialbirri watansawna anfusakum waantum tatloona alkitaba afala taaaqiloona	\N	Transliteration	quran_2_verse_44
quran_2_verse_45_transliteration_eng	\N	\N	WaistaAAeenoo bialssabri waalssalati wainnaha lakabeeratun illa AAala alkhashiAAeena	Wa<b>i</b>staAAeenoo bi<b>al</b><u>ss</u>abri wa<b>al</b><u>ss</u>al<u>a</u>ti wainnah<u>a</u> lakabeeratun ill<u>a</u> AAal<u>a</u> alkh<u>a</u>shiAAeen<b>a</b>	waistaaaeenoo bialssabri waalssalati wainnaha lakabeeratun illa aaala alkhashiaaeena	\N	Transliteration	quran_2_verse_45
quran_2_verse_46_transliteration_eng	\N	\N	Allatheena yathunnoona annahum mulaqoo rabbihim waannahum ilayhi rajiAAoona	Alla<u>th</u>eena ya<i><u>th</u></i>unnoona annahum mul<u>a</u>qoo rabbihim waannahum ilayhi r<u>a</u>jiAAoon<b>a</b>	allatheena yathunnoona annahum mulaqoo rabbihim waannahum ilayhi rajiaaoona	\N	Transliteration	quran_2_verse_46
quran_2_verse_47_transliteration_eng	\N	\N	Ya banee israeela othkuroo niAAmatiya allatee anAAamtu AAalaykum waannee faddaltukum AAala alAAalameena	Y<u>a</u> banee isr<u>a</u>eela o<u>th</u>kuroo niAAmatiya allatee anAAamtu AAalaykum waannee fa<u>dd</u>altukum AAal<u>a</u> alAA<u>a</u>lameen<b>a</b>	ya banee israeela othkuroo niaamatiya allatee anaaamtu aaalaykum waannee faddaltukum aaala alaaalameena	\N	Transliteration	quran_2_verse_47
quran_2_verse_48_transliteration_eng	\N	\N	Waittaqoo yawman la tajzee nafsun AAan nafsin shayan wala yuqbalu minha shafaAAatun wala yukhathu minha AAadlun wala hum yunsaroona	Wa<b>i</b>ttaqoo yawman l<u>a</u> tajzee nafsun AAan nafsin shayan wal<u>a</u> yuqbalu minh<u>a</u> shaf<u>a</u>AAatun wal<u>a</u> yukha<u>th</u>u minh<u>a</u> AAadlun wal<u>a</u> hum yun<u>s</u>aroon<b>a</b>	waittaqoo yawman la tajzee nafsun aaan nafsin shayan wala yuqbalu minha shafaaaatun wala yukhathu minha aaadlun wala hum yunsaroona	\N	Transliteration	quran_2_verse_48
quran_2_verse_49_transliteration_eng	\N	\N	Waith najjaynakum min ali firAAawna yasoomoonakum sooa alAAathabi yuthabbihoona abnaakum wayastahyoona nisaakum wafee thalikum balaon min rabbikum AAatheemun	Wai<u>th</u> najjayn<u>a</u>kum min <u>a</u>li firAAawna yasoomoonakum sooa alAAa<u>tha</u>bi yu<u>th</u>abbi<u>h</u>oona abn<u>a</u>akum wayasta<u>h</u>yoona nis<u>a</u>akum wafee <u>tha</u>likum bal<u>a</u>on min rabbikum AAa<i><u>th</u></i>eem<b>un</b>	waith najjaynakum min ali firaaawna yasoomoonakum sooa alaaathabi yuthabbihoona abnaakum wayastahyoona nisaakum wafee thalikum balaon min rabbikum aaatheemun	\N	Transliteration	quran_2_verse_49
quran_2_verse_50_transliteration_eng	\N	\N	Waith faraqna bikumu albahra faanjaynakum waaghraqna ala firAAawna waantum tanthuroona	Wai<u>th</u> faraqn<u>a</u> bikumu alba<u>h</u>ra faanjayn<u>a</u>kum waaghraqn<u>a</u> <u>a</u>la firAAawna waantum tan<i><u>th</u></i>uroon<b>a</b>	waith faraqna bikumu albahra faanjaynakum waaghraqna ala firaaawna waantum tanthuroona	\N	Transliteration	quran_2_verse_50
quran_2_verse_51_transliteration_eng	\N	\N	Waith waAAadna moosa arbaAAeena laylatan thumma ittakhathtumu alAAijla min baAAdihi waantum thalimoona	Wai<u>th</u> w<u>a</u>AAadn<u>a</u> moos<u>a</u> arbaAAeena laylatan thumma ittakha<u>th</u>tumu alAAijla min baAAdihi waantum <i><u>th</u></i><u>a</u>limoon<b>a</b>	waith waaaadna moosa arbaaaeena laylatan thumma ittakhathtumu alaaijla min baaadihi waantum thalimoona	\N	Transliteration	quran_2_verse_51
quran_2_verse_52_transliteration_eng	\N	\N	Thumma AAafawna AAankum min baAAdi thalika laAAallakum tashkuroona	Thumma AAafawn<u>a</u> AAankum min baAAdi <u>tha</u>lika laAAallakum tashkuroon<b>a</b>	thumma aaafawna aaankum min baaadi thalika laaaallakum tashkuroona	\N	Transliteration	quran_2_verse_52
quran_2_verse_53_transliteration_eng	\N	\N	Waith atayna moosa alkitaba waalfurqana laAAallakum tahtadoona	Wai<u>th</u> <u>a</u>tayn<u>a</u> moos<u>a</u> alkit<u>a</u>ba wa<b>a</b>lfurq<u>a</u>na laAAallakum tahtadoon<b>a</b>	waith atayna moosa alkitaba waalfurqana laaaallakum tahtadoona	\N	Transliteration	quran_2_verse_53
quran_2_verse_54_transliteration_eng	\N	\N	Waith qala moosa liqawmihi ya qawmi innakum thalamtum anfusakum biittikhathikumu alAAijla fatooboo ila bariikum faoqtuloo anfusakum thalikum khayrun lakum AAinda bariikum fataba AAalaykum innahu huwa alttawwabu alrraheemu	Wai<u>th</u> q<u>a</u>la moos<u>a</u> liqawmihi y<u>a</u> qawmi innakum <i><u>th</u></i>alamtum anfusakum bi<b>i</b>ttikh<u>ath</u>ikumu alAAijla fatooboo il<u>a</u> b<u>a</u>riikum fa<b>o</b>qtuloo anfusakum <u>tha</u>likum khayrun lakum AAinda b<u>a</u>riikum fat<u>a</u>ba AAalaykum innahu huwa a<b>l</b>ttaww<u>a</u>bu a<b>l</b>rra<u>h</u>eem<b>u</b>	waith qala moosa liqawmihi ya qawmi innakum thalamtum anfusakum biittikhathikumu alaaijla fatooboo ila bariikum faoqtuloo anfusakum thalikum khayrun lakum aainda bariikum fataba aaalaykum innahu huwa alttawwabu alrraheemu	\N	Transliteration	quran_2_verse_54
quran_2_verse_55_transliteration_eng	\N	\N	Waith qultum ya moosa lan numina laka hatta nara Allaha jahratan faakhathatkumu alssaAAiqatu waantum tanthuroona	Wai<u>th</u> qultum y<u>a</u> moos<u>a</u> lan numina laka <u>h</u>att<u>a</u> nar<u>a</u> All<u>a</u>ha jahratan faakha<u>th</u>atkumu a<b>l</b><u>ssa</u>AAiqatu waantum tan<i><u>th</u></i>uroon<b>a</b>	waith qultum ya moosa lan numina laka hatta nara allaha jahratan faakhathatkumu alssaaaiqatu waantum tanthuroona	\N	Transliteration	quran_2_verse_55
quran_2_verse_56_transliteration_eng	\N	\N	Thumma baAAathnakum min baAAdi mawtikum laAAallakum tashkuroona	Thumma baAAathn<u>a</u>kum min baAAdi mawtikum laAAallakum tashkuroon<b>a</b>	thumma baaaathnakum min baaadi mawtikum laaaallakum tashkuroona	\N	Transliteration	quran_2_verse_56
quran_15_verse_43_transliteration_eng	\N	\N	Wainna jahannama lamawAAiduhum ajmaAAeena	Wainna jahannama lamawAAiduhum ajmaAAeen<b>a</b>	wainna jahannama lamawaaiduhum ajmaaaeena	\N	Transliteration	quran_15_verse_43
quran_2_verse_57_transliteration_eng	\N	\N	Wathallalna AAalaykumu alghamama waanzalna AAalaykumu almanna waalssalwa kuloo min tayyibati ma razaqnakum wama thalamoona walakin kanoo anfusahum yathlimoona	Wa<i><u>th</u></i>allaln<u>a</u> AAalaykumu algham<u>a</u>ma waanzaln<u>a</u> AAalaykumu almanna wa<b>al</b>ssalw<u>a</u> kuloo min <u>t</u>ayyib<u>a</u>ti m<u>a</u> razaqn<u>a</u>kum wam<u>a</u> <i><u>th</u></i>alamoon<u>a</u> wal<u>a</u>kin k<u>a</u>noo anfusahum ya<i><u>th</u></i>limoon<b>a</b>	wathallalna aaalaykumu alghamama waanzalna aaalaykumu almanna waalssalwa kuloo min tayyibati ma razaqnakum wama thalamoona walakin kanoo anfusahum yathlimoona	\N	Transliteration	quran_2_verse_57
quran_2_verse_58_transliteration_eng	\N	\N	Waith qulna odkhuloo hathihi alqaryata fakuloo minha haythu shitum raghadan waodkhuloo albaba sujjadan waqooloo hittatun naghfir lakum khatayakum wasanazeedu almuhsineena	Wai<u>th</u> quln<u>a</u> odkhuloo h<u>ath</u>ihi alqaryata fakuloo minh<u>a</u> <u>h</u>aythu shitum raghadan wa<b>o</b>dkhuloo alb<u>a</u>ba sujjadan waqooloo <u>h</u>i<u>tt</u>atun naghfir lakum kha<u>ta</u>y<u>a</u>kum wasanazeedu almu<u>h</u>sineen<b>a</b>	waith qulna odkhuloo hathihi alqaryata fakuloo minha haythu shitum raghadan waodkhuloo albaba sujjadan waqooloo hittatun naghfir lakum khatayakum wasanazeedu almuhsineena	\N	Transliteration	quran_2_verse_58
quran_2_verse_59_transliteration_eng	\N	\N	Fabaddala allatheena thalamoo qawlan ghayra allathee qeela lahum faanzalna AAala allatheena thalamoo rijzan mina alssamai bima kanoo yafsuqoona	Fabaddala alla<u>th</u>eena <i><u>th</u></i>alamoo qawlan ghayra alla<u>th</u>ee qeela lahum faanzaln<u>a</u> AAal<u>a</u> alla<u>th</u>eena <i><u>th</u></i>alamoo rijzan mina a<b>l</b>ssam<u>a</u>i bim<u>a</u> k<u>a</u>noo yafsuqoon<b>a</b>	fabaddala allatheena thalamoo qawlan ghayra allathee qeela lahum faanzalna aaala allatheena thalamoo rijzan mina alssamai bima kanoo yafsuqoona	\N	Transliteration	quran_2_verse_59
quran_2_verse_60_transliteration_eng	\N	\N	Waithi istasqa moosa liqawmihi faqulna idrib biAAasaka alhajara fainfajarat minhu ithnata AAashrata AAaynan qad AAalima kullu onasin mashrabahum kuloo waishraboo min rizqi Allahi wala taAAthaw fee alardi mufsideena	Wai<u>th</u>i istasq<u>a</u> moos<u>a</u> liqawmihi faquln<u>a</u> i<u>d</u>rib biAAa<u>sa</u>ka al<u>h</u>ajara fa<b>i</b>nfajarat minhu ithnat<u>a</u> AAashrata AAaynan qad AAalima kullu on<u>a</u>sin mashrabahum kuloo wa<b>i</b>shraboo min rizqi All<u>a</u>hi wal<u>a</u> taAAthaw fee alar<u>d</u>i mufsideen<b>a</b>	waithi istasqa moosa liqawmihi faqulna idrib biaaasaka alhajara fainfajarat minhu ithnata aaashrata aaaynan qad aaalima kullu onasin mashrabahum kuloo waishraboo min rizqi allahi wala taaathaw fee alardi mufsideena	\N	Transliteration	quran_2_verse_60
quran_2_verse_61_transliteration_eng	\N	\N	Waith qultum ya moosa lan nasbira AAala taAAamin wahidin faodAAu lana rabbaka yukhrij lana mimma tunbitu alardu min baqliha waqiththaiha wafoomiha waAAadasiha wabasaliha qala atastabdiloona allathee huwa adna biallathee huwa khayrun ihbitoo misran fainna lakum ma saaltum waduribat AAalayhimu alththillatu waalmaskanatu wabaoo bighadabin mina Allahi thalika biannahum kanoo yakfuroona biayati Allahi wayaqtuloona alnnabiyyeena bighayri alhaqqi thalika bima AAasaw wakanoo yaAAtadoona	Wai<u>th</u> qultum y<u>a</u> moos<u>a</u> lan na<u>s</u>bira AAal<u>a</u> <u>t</u>aAA<u>a</u>min w<u>ah</u>idin fa<b>o</b>dAAu lan<u>a</u> rabbaka yukhrij lan<u>a</u> mimm<u>a</u> tunbitu alar<u>d</u>u min baqlih<u>a</u> waqithth<u>a</u>ih<u>a</u> wafoomih<u>a</u> waAAadasih<u>a</u> waba<u>s</u>alih<u>a</u> q<u>a</u>la atastabdiloona alla<u>th</u>ee huwa adn<u>a</u> bi<b>a</b>lla<u>th</u>ee huwa khayrun ihbi<u>t</u>oo mi<u>s</u>ran fainna lakum m<u>a</u> saaltum wa<u>d</u>uribat AAalayhimu a<b>l</b><u>thth</u>illatu wa<b>a</b>lmaskanatu wab<u>a</u>oo bigha<u>d</u>abin mina All<u>a</u>hi <u>tha</u>lika biannahum k<u>a</u>noo yakfuroona bi<u>a</u>y<u>a</u>ti All<u>a</u>hi wayaqtuloona a<b>l</b>nnabiyyeena bighayri al<u>h</u>aqqi <u>tha</u>lika bim<u>a</u> AAa<u>s</u>aw wak<u>a</u>noo yaAAtadoon<b>a</b>	waith qultum ya moosa lan nasbira aaala taaaamin wahidin faodaau lana rabbaka yukhrij lana mimma tunbitu alardu min baqliha waqiththaiha wafoomiha waaaadasiha wabasaliha qala atastabdiloona allathee huwa adna biallathee huwa khayrun ihbitoo misran fainna lakum ma saaltum waduribat aaalayhimu alththillatu waalmaskanatu wabaoo bighadabin mina allahi thalika biannahum kanoo yakfuroona biayati allahi wayaqtuloona alnnabiyyeena bighayri alhaqqi thalika bima aaasaw wakanoo yaaatadoona	\N	Transliteration	quran_2_verse_61
quran_2_verse_62_transliteration_eng	\N	\N	Inna allatheena amanoo waallatheena hadoo waalnnasara waalssabieena man amana biAllahi waalyawmi alakhiri waAAamila salihan falahum ajruhum AAinda rabbihim wala khawfun AAalayhim wala hum yahzanoona	Inna alla<u>th</u>eena <u>a</u>manoo wa<b>a</b>lla<u>th</u>eena h<u>a</u>doo wa<b>al</b>nna<u>sa</u>r<u>a</u> wa<b>al</b><u>ssa</u>bieena man <u>a</u>mana biAll<u>a</u>hi wa<b>a</b>lyawmi al<u>a</u>khiri waAAamila <u>sa</u>li<u>h</u>an falahum ajruhum AAinda rabbihim wal<u>a</u> khawfun AAalayhim wal<u>a</u> hum ya<u>h</u>zanoon<b>a</b>	inna allatheena amanoo waallatheena hadoo waalnnasara waalssabieena man amana biallahi waalyawmi alakhiri waaaamila salihan falahum ajruhum aainda rabbihim wala khawfun aaalayhim wala hum yahzanoona	\N	Transliteration	quran_2_verse_62
quran_2_verse_63_transliteration_eng	\N	\N	Waith akhathna meethaqakum warafaAAna fawqakumu alttoora khuthoo ma ataynakum biquwwatin waothkuroo ma feehi laAAallakum tattaqoona	Wai<u>th</u> akha<u>th</u>n<u>a</u> meeth<u>a</u>qakum warafaAAn<u>a</u> fawqakumu a<b>l</b><u>tt</u>oora khu<u>th</u>oo m<u>a</u> <u>a</u>tayn<u>a</u>kum biquwwatin wa<b>o</b><u>th</u>kuroo m<u>a</u> feehi laAAallakum tattaqoon<b>a</b>	waith akhathna meethaqakum warafaaana fawqakumu alttoora khuthoo ma ataynakum biquwwatin waothkuroo ma feehi laaaallakum tattaqoona	\N	Transliteration	quran_2_verse_63
quran_2_verse_64_transliteration_eng	\N	\N	Thumma tawallaytum min baAAdi thalika falawla fadlu Allahi AAalaykum warahmatuhu lakuntum mina alkhasireena	Thumma tawallaytum min baAAdi <u>tha</u>lika falawl<u>a</u> fa<u>d</u>lu All<u>a</u>hi AAalaykum wara<u>h</u>matuhu lakuntum mina alkh<u>a</u>sireen<b>a</b>	thumma tawallaytum min baaadi thalika falawla fadlu allahi aaalaykum warahmatuhu lakuntum mina alkhasireena	\N	Transliteration	quran_2_verse_64
quran_2_verse_65_transliteration_eng	\N	\N	Walaqad AAalimtumu allatheena iAAtadaw minkum fee alssabti faqulna lahum koonoo qiradatan khasieena	Walaqad AAalimtumu alla<u>th</u>eena iAAtadaw minkum fee a<b>l</b>ssabti faquln<u>a</u> lahum koonoo qiradatan kh<u>a</u>sieen<b>a</b>	walaqad aaalimtumu allatheena iaatadaw minkum fee alssabti faqulna lahum koonoo qiradatan khasieena	\N	Transliteration	quran_2_verse_65
quran_2_verse_66_transliteration_eng	\N	\N	FajaAAalnaha nakalan lima bayna yadayha wama khalfaha wamawAAithatan lilmuttaqeena	FajaAAaln<u>a</u>h<u>a</u> nak<u>a</u>lan lim<u>a</u> bayna yadayh<u>a</u> wam<u>a</u> khalfah<u>a</u> wamawAAi<i><u>th</u></i>atan lilmuttaqeen<b>a</b>	fajaaaalnaha nakalan lima bayna yadayha wama khalfaha wamawaaithatan lilmuttaqeena	\N	Transliteration	quran_2_verse_66
quran_5_verse_79_transliteration_eng	\N	\N	Kanoo la yatanahawna AAan munkarin faAAaloohu labisa ma kanoo yafAAaloona	K<u>a</u>noo l<u>a</u> yatan<u>a</u>hawna AAan munkarin faAAaloohu labisa m<u>a</u> k<u>a</u>noo yafAAaloon<b>a</b>	kanoo la yatanahawna aaan munkarin faaaaloohu labisa ma kanoo yafaaaloona	\N	Transliteration	quran_5_verse_79
quran_2_verse_67_transliteration_eng	\N	\N	Waith qala moosa liqawmihi inna Allaha yamurukum an tathbahoo baqaratan qaloo atattakhithuna huzuwan qala aAAoothu biAllahi an akoona mina aljahileena	Wai<u>th</u> q<u>a</u>la moos<u>a</u> liqawmihi inna All<u>a</u>ha yamurukum an ta<u>th</u>ba<u>h</u>oo baqaratan q<u>a</u>loo atattakhi<u>th</u>un<u>a</u> huzuwan q<u>a</u>la aAAoo<u>th</u>u biAll<u>a</u>hi an akoona mina alj<u>a</u>hileen<b>a</b>	waith qala moosa liqawmihi inna allaha yamurukum an tathbahoo baqaratan qaloo atattakhithuna huzuwan qala aaaoothu biallahi an akoona mina aljahileena	\N	Transliteration	quran_2_verse_67
quran_2_verse_68_transliteration_eng	\N	\N	Qaloo odAAu lana rabbaka yubayyin lana ma hiya qala innahu yaqoolu innaha baqaratun la faridun wala bikrun AAawanun bayna thalika faifAAaloo ma tumaroona	Q<u>a</u>loo odAAu lan<u>a</u> rabbaka yubayyin lan<u>a</u> m<u>a</u> hiya q<u>a</u>la innahu yaqoolu innah<u>a</u> baqaratun l<u>a</u> f<u>a</u>ri<u>d</u>un wal<u>a</u> bikrun AAaw<u>a</u>nun bayna <u>tha</u>lika fa<b>i</b>fAAaloo m<u>a</u> tumaroon<b>a</b>	qaloo odaau lana rabbaka yubayyin lana ma hiya qala innahu yaqoolu innaha baqaratun la faridun wala bikrun aaawanun bayna thalika faifaaaloo ma tumaroona	\N	Transliteration	quran_2_verse_68
quran_2_verse_69_transliteration_eng	\N	\N	Qaloo odAAu lana rabbaka yubayyin lana ma lawnuha qala innahu yaqoolu innaha baqaratun safrao faqiAAun lawnuha tasurru alnnathireena	Q<u>a</u>loo odAAu lan<u>a</u> rabbaka yubayyin lan<u>a</u> m<u>a</u> lawnuh<u>a</u> q<u>a</u>la innahu yaqoolu innah<u>a</u> baqaratun <u>s</u>afr<u>a</u>o f<u>a</u>qiAAun lawnuh<u>a</u> tasurru a<b>l</b>nn<u>a</u><i><u>th</u></i>ireen<b>a</b>	qaloo odaau lana rabbaka yubayyin lana ma lawnuha qala innahu yaqoolu innaha baqaratun safrao faqiaaun lawnuha tasurru alnnathireena	\N	Transliteration	quran_2_verse_69
quran_2_verse_70_transliteration_eng	\N	\N	Qaloo odAAu lana rabbaka yubayyin lana ma hiya inna albaqara tashabaha AAalayna wainna in shaa Allahu lamuhtadoona	Q<u>a</u>loo odAAu lan<u>a</u> rabbaka yubayyin lan<u>a</u> m<u>a</u> hiya inna albaqara tash<u>a</u>baha AAalayn<u>a</u> wainn<u>a</u> in sh<u>a</u>a All<u>a</u>hu lamuhtadoon<b>a</b>	qaloo odaau lana rabbaka yubayyin lana ma hiya inna albaqara tashabaha aaalayna wainna in shaa allahu lamuhtadoona	\N	Transliteration	quran_2_verse_70
quran_2_verse_71_transliteration_eng	\N	\N	Qala innahu yaqoolu innaha baqaratun la thaloolun tutheeru alarda wala tasqee alhartha musallamatun la shiyata feeha qaloo alana jita bialhaqqi fathabahooha wama kadoo yafAAaloona	Q<u>a</u>la innahu yaqoolu innah<u>a</u> baqaratun l<u>a</u> <u>th</u>aloolun tutheeru alar<u>d</u>a wal<u>a</u> tasqee al<u>h</u>artha musallamatun l<u>a</u> shiyata feeh<u>a</u> q<u>a</u>loo al<u>a</u>na jita bi<b>a</b>l<u>h</u>aqqi fa<u>th</u>aba<u>h</u>ooh<u>a</u> wam<u>a</u> k<u>a</u>doo yafAAaloon<b>a</b>	qala innahu yaqoolu innaha baqaratun la thaloolun tutheeru alarda wala tasqee alhartha musallamatun la shiyata feeha qaloo alana jita bialhaqqi fathabahooha wama kadoo yafaaaloona	\N	Transliteration	quran_2_verse_71
quran_2_verse_72_transliteration_eng	\N	\N	Waith qataltum nafsan faiddaratum feeha waAllahu mukhrijun ma kuntum taktumoona	Wai<u>th</u> qataltum nafsan fa<b>i</b>dd<u>a</u>ratum feeh<u>a</u> wa<b>A</b>ll<u>a</u>hu mukhrijun m<u>a </u>kuntum taktumoon<b>a</b>	waith qataltum nafsan faiddaratum feeha waallahu mukhrijun ma kuntum taktumoona	\N	Transliteration	quran_2_verse_72
quran_2_verse_73_transliteration_eng	\N	\N	Faqulna idriboohu bibaAAdiha kathalika yuhyee Allahu almawta wayureekum ayatihi laAAallakum taAAqiloona	Faquln<u>a</u> i<u>d</u>riboohu bibaAA<u>d</u>ih<u>a</u> ka<u>tha</u>lika yu<u>h</u>yee All<u>a</u>hu almawt<u>a</u> wayureekum <u>a</u>y<u>a</u>tihi laAAallakum taAAqiloon<b>a</b>	faqulna idriboohu bibaaadiha kathalika yuhyee allahu almawta wayureekum ayatihi laaaallakum taaaqiloona	\N	Transliteration	quran_2_verse_73
quran_2_verse_74_transliteration_eng	\N	\N	Thumma qasat quloobukum min baAAdi thalika fahiya kaalhijarati aw ashaddu qaswatan wainna mina alhijarati lama yatafajjaru minhu alanharu wainna minha lama yashshaqqaqu fayakhruju minhu almao wainna minha lama yahbitu min khashyati Allahi wama Allahu bighafilin AAamma taAAmaloona	Thumma qasat quloobukum min baAAdi <u>tha</u>lika fahiya ka<b>a</b>l<u>h</u>ij<u>a</u>rati aw ashaddu qaswatan wainna mina al<u>h</u>ij<u>a</u>rati lam<u>a</u> yatafajjaru minhu alanh<u>a</u>ru wainna minh<u>a</u> lam<u>a</u> yashshaqqaqu fayakhruju minhu alm<u>a</u>o wainna minh<u>a</u> lam<u>a</u> yahbi<u>t</u>u min khashyati All<u>a</u>hi wam<u>a</u> All<u>a</u>hu bigh<u>a</u>filin AAamm<u>a</u> taAAmaloon<b>a</b>	thumma qasat quloobukum min baaadi thalika fahiya kaalhijarati aw ashaddu qaswatan wainna mina alhijarati lama yatafajjaru minhu alanharu wainna minha lama yashshaqqaqu fayakhruju minhu almao wainna minha lama yahbitu min khashyati allahi wama allahu bighafilin aaamma taaamaloona	\N	Transliteration	quran_2_verse_74
quran_2_verse_75_transliteration_eng	\N	\N	AfatatmaAAoona an yuminoo lakum waqad kana fareequn minhum yasmaAAoona kalama Allahi thumma yuharrifoonahu min baAAdi ma AAaqaloohu wahum yaAAlamoona	Afata<u>t</u>maAAoona an yuminoo lakum waqad k<u>a</u>na fareequn minhum yasmaAAoona kal<u>a</u>ma All<u>a</u>hi thumma yu<u>h</u>arrifoonahu min baAAdi m<u>a</u> AAaqaloohu wahum yaAAlamoon<b>a</b>	afatatmaaaoona an yuminoo lakum waqad kana fareequn minhum yasmaaaoona kalama allahi thumma yuharrifoonahu min baaadi ma aaaqaloohu wahum yaaalamoona	\N	Transliteration	quran_2_verse_75
quran_2_verse_76_transliteration_eng	\N	\N	Waitha laqoo allatheena amanoo qaloo amanna waitha khala baAAduhum ila baAAdin qaloo atuhaddithoonahum bima fataha Allahu AAalaykum liyuhajjookum bihi AAinda rabbikum afala taAAqiloona	Wai<u>tha</u> laqoo alla<u>th</u>eena <u>a</u>manoo q<u>a</u>loo <u>a</u>mann<u>a</u> wai<u>tha</u> khal<u>a</u> baAA<u>d</u>uhum il<u>a</u> baAA<u>d</u>in q<u>a</u>loo atu<u>h</u>addithoonahum bim<u>a</u> fata<u>h</u>a All<u>a</u>hu AAalaykum liyu<u>ha</u>jjookum bihi AAinda rabbikum afal<u>a</u> taAAqiloon<b>a</b>	waitha laqoo allatheena amanoo qaloo amanna waitha khala baaaduhum ila baaadin qaloo atuhaddithoonahum bima fataha allahu aaalaykum liyuhajjookum bihi aainda rabbikum afala taaaqiloona	\N	Transliteration	quran_2_verse_76
